iyp_org_name,lei,lei_legal_name,lei_countries,lei_address,entity_status,entity_category,registration_status,match_method,confidence,matched_name,hint,iyp_countries,peeringdb_org_ids,caida_org_ids,iyp_websites,iyp_n_as
Ekol Lojistik AS,789000G6PYOWT0046N35,EKOL LOJİSTİK ANONİM ŞİRKETİ,TR,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,ekol lojistik,,TR,,ORG-ELA25-RIPE,,1
Eksim Yatirim Holding AS,789000OEF5EVU4LUB275,EKSİM YATIRIM HOLDİNG ANONİM ŞİRKETİ,TR,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,eksim yatirim holding,,TR,,ORG-EYHA1-RIPE,,1
El Corte Ingles S.A.,95980020140005374753,EL CORTE INGLES SA,ES,"HERMOSILLA 112, 28009 Madrid, ES",ACTIVE,GENERAL,ISSUED,legal_core,0.9,el corte ingles,,ES,,ORG-ECIS3-RIPE,,1
El Paso Electric,OZ8GM8L4AHPKSWZMW205,EL PASO ELECTRIC COMPANY,US,"100 NORTH STANTON STREET, 79901 EL PASO, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,el paso electric,,US,,EPE-ARIN,,1
Election systems & Software,549300QB1QD8I45QK009,"Election Systems & Software, LLC",US,"11208 John Galt Boulevard, 68137 Omaha, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,election systems and software,,US,,ESSL-17-ARIN,,1
Electro Scientific Industries,549300PGXKEY7VEHBK50,"ELECTRO SCIENTIFIC INDUSTRIES, INC.",US,"14523 SW MILLIKAN WAY, 97005 Beaverton, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,electro scientific industries,,US,,ESIC-ARIN,,1
Electrolux Italia SpA,254900HXZ3HCKMSNVQ35,Electrolux Italia S.p.A.,IT;SE,"Sankt Goransgatan 143, 112 17 Stockholm, SE",ACTIVE,GENERAL,LAPSED,legal_core,0.9,electrolux italia,,IT,,ORG-EIS7-RIPE,,1
Electronics Boutique Australia Pty Ltd,549300AJ27F2GLZYQ672,ELECTRONICS BOUTIQUE AUSTRALIA PTY LIMITED,AU,"25 Backhouse Place,Trade Coast Central,Eagle Farm, 4009 Brisbane, AU",ACTIVE,GENERAL,LAPSED,legal_core,0.9,electronics boutique australia,,AU,,ORG-EBAP1-AP-APNIC,,1
Elementis,5493003TD5C5ROPUCY14,"ELEMENTIS SRL, INC.",US,,ACTIVE,GENERAL,LAPSED,legal_core,0.9,elementis,,US,,EGL-57-ARIN,,1
Elia Asset N.V,549300VDPJCLHD8EXK97,ELIA ASSET,BE,"BOULEVARD DE L'EMPEREUR 20, 1000 BRUSSELS, BE",ACTIVE,GENERAL,ISSUED,legal_core,0.9,elia asset,,BE,,ORG-EA310-RIPE,,1
Elisa Eesti,894500N62HU13G16YC20,Elisa Eesti AS,EE,"Sõpruse pst 145, 13425 Tallinn, EE",ACTIVE,GENERAL,ISSUED,legal_core,0.9,elisa eesti,,EE,20978,,http://www.elisa.ee,1
Elit-Technologies SAS,54930001SHBNMKLN8M24,ELIT-TECHNOLOGIES,FR,"Rue Du Sergent Bobillot, 14, 92400 Paris, FR",ACTIVE,GENERAL,ISSUED,legal_core,0.9,elit technologies,,FR,,ORG-EA1211-RIPE,,1
Elvia AS,5967007LIEEXZXDWL482,ELVIA PENSJONSKASSE,NO,"Vangsvegen 73, 2317 Hamar, NO",ACTIVE,GENERAL,ISSUED,legal_core,0.9,elvia,,NO,,ORG-EA1458-RIPE,,1
Elxire IT Services Pvt. Ltd.,64889M4JKEU1K04K8068,ELXIRE IT SERVICES PRIVATE LIMITED,IN,"SHOP NO. 74 SECTOR 7 MARKET, 121006 FARIDABAD, IN",ACTIVE,GENERAL,ISSUED,legal_core,0.9,elxire it services,,IN,,@aut-133263-APNIC,,1
Elyzium Technologies Pvt. Ltd.,984500F4ADGA4458DB75,ELYZIUM TECHNOLOGIES PRIVATE LIMITED,IN,"H NO. 1376, SEC. 17, 121002 FARIDABAD, IN",ACTIVE,GENERAL,ISSUED,legal_core,0.9,elyzium technologies,,IN,17456,@aut-134319-APNIC,http://www.elyzium.co.in,1
Embark Corp,549300QXTT2NBSRNYO73,EMBARK,US,"PO Box 2649, 59403-2649 Great Falls, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,embark,,US,,EMBAR-28-ARIN,,1
Embou Nuevas Tecnologias SL,959800ZMTRA82L45ML71,"EMBOU NUEVAS TECNOLOGÍAS, S.L.",ES,"Avda. Juan Pablo II 35 11, 50009 Zaragoza, ES",ACTIVE,GENERAL,LAPSED,legal_core,0.9,embou nuevas tecnologias,,ES,,ORG-ENT1-RIPE,,1
Emerge Technologies LLC.,5493005KKQV1NLZG7U55,"Emerge Technologies, Inc.",US,"955 FREEPORT PKWY, 75019 COPPELL, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,emerge technologies,,US,,ETL-74-ARIN,,1
Emergent Biosolutions,549300YW6TUOX8BE5103,EMERGENT BIOSOLUTIONS INC.,US,"400 Professional Drive, 20879 Gaithersburg, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,emergent biosolutions,,US,38858,EB-241-ARIN,,1
EmiTel S.A.,259400ZED6R5ACTLOV43,EMITEL SPÓŁKA AKCYJNA,PL,"WARSZAWA FRANCISZKA KLIMCZAKA 1, 02-797 WARSZAWA, PL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,emitel,active_only,PL,,ORG-TESZ1-RIPE,,1
Emipro Technologies Pvt Ltd,335800TWVN1G3BQUF172,EMIPRO TECHNOLOGIES PRIVATE LIMITED,IN,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,emipro technologies,,IN,,@aut-134894-APNIC,,1
Emmis Communications Corp.,D4460PKD5XG25GNWT422,Emmis Communications Corporation,US,,ACTIVE,GENERAL,LAPSED,legal_core,0.9,emmis communications,,US,,ECC-77-ARIN,,1
Empik S.A,2594001HNQZKVW28VZ94,EMPIK SPÓŁKA AKCYJNA,PL,"Warszawa Marszałkowska 104/122, 00-017 Warszawa, PL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,empik,,PL,,ORG-EA455-RIPE,,1
Empik S.A.,2594001HNQZKVW28VZ94,EMPIK SPÓŁKA AKCYJNA,PL,"Warszawa Marszałkowska 104/122, 00-017 Warszawa, PL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,empik,,PL,33802,,https://empik.com,1
Empire Life,549300I7JP3IP4DP3296,Empire Life Investments Inc.,CA,"165 University Avenue, 9th Floor, M5H 3B8 TORONTO, CA",ACTIVE,GENERAL,ISSUED,legal_core,0.9,empire life,,CA,,EFG-1-ARIN,,1
Empire Southwest,54930001ARZNZSDPS684,"Empire Southwest, LLC",US,"1725 S. Country Club Dr., 85210 Mesa, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,empire southwest,,US,,ESL-72-ARIN,,1
EnTrust Global,549300Z564NVPXVTN478,ENTRUST GLOBAL LLC,US,"251 LITTLE FALLS DRIVE, 19808 WILMINGTON, NEW CASTLE, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,entrust global,,US,,EGPL-ARIN,,1
"Endurance, LLC",549300BO062JTBUU0U22,Endurance Federal Credit Union,US,"703 South 9th Street, 73533 Duncan, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,endurance,,US,,EL-1198-ARIN,,1
Enea S.A.,2594003JTXPYO8NOG018,ENEA SPÓŁKA AKCYJNA,PL,"POZNAŃ PASTELOWA 8, 60-198 POZNAŃ, PL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,enea,,PL,,ORG-ES111-RIPE,,1
Enedis SA,96950025GZBH9CICZE51,ENEDIS,FR,"4 PLACE DE LA PYRAMIDE, 92800 PUTEAUX, FR",ACTIVE,GENERAL,ISSUED,legal_core,0.9,enedis,,FR,,ORG-ES469-RIPE,,1
Enegan S.p.A.,815600FD591BD71B1849,ENEGAN SOCIETA' PER AZIONI,IT,"VIALE SPARTACO LAVAGNINI, 20, 50129 FIRENZE, IT",ACTIVE,GENERAL,ISSUED,legal_core,0.9,enegan,,IT,27817,ORG-ES385-RIPE,https://www.enegan.it,1
Enel Energia SPA,549300KB83CQ2AS6OM55,ENEL ENERGIA S.P.A.,IT,"VIALE REGINA MARGHERITA 125, 00198 Roma, IT",ACTIVE,GENERAL,ISSUED,legal_core,0.9,enel energia,,IT,,ORG-MIS47-RIPE,,1
Energy Sciences Network (ESnet),5493006I9PF8RGHPQV04,"ESNET, LTD.",US,"5255 North Edgewood Drive, 84604 Provo, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,esnet,alt_name,US,1181,,http://www.es.net,1
Enerjisa Uretim Santralleri A.S.,789000FM2A9C8KS1YI14,ENERJİSA ÜRETİM SANTRALLERİ ANONİM ŞİRKETİ,TR,"BARBAROS MAHALLESİ ÇİĞDEM SK. AGAOGLU MY OFFICE Apt. NO: 1/16 ATAŞEHİR/İSTANBUL, 34758 İSTANBUL, TR",ACTIVE,GENERAL,ISSUED,legal_core,0.9,enerjisa uretim santralleri,,TR,,ORG-EUSA1-RIPE,,1
Enet Communications LTD,894500GXQASFZK92LV16,Enet Communications LIMITED,IE,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,enet communications,,IE,117,,https://www.enet.ie,1
Enghouse Systems Ltd,549300LKRHABBMOTY018,Enghouse Systems Limited,CA,"80 Tiverton Court Suite 800, L3R 0G4 Markham, CA",ACTIVE,GENERAL,ISSUED,legal_core,0.9,enghouse systems,,CA,,ESL-181-ARIN,,1
Engineering D.HUB S.p.A.,815600C8F283B1C5A043,ENGINEERING D.HUB SPA,IT,"VIALE CARLO VIOLA, 76, 11026 PONT SAINT MARTIN, IT",ACTIVE,GENERAL,ISSUED,legal_core,0.9,engineering d hub,,IT,,ORG-TIS2-RIPE,,1
"Entergy Services, LLC",M2XQ93FL3KHRO6QUNG55,"Entergy Services, Inc.",US,,ACTIVE,GENERAL,LAPSED,legal_core,0.9,entergy services,,US,,ESL-309-ARIN,,1
Entrata,254900FO04Q8MOQCLU74,"ENTRATA, INC.",US,"4205 N Chapel Ridge Rd, 84043 Lehi, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,entrata,,US,,PSI-86-ARIN,,1
"Environmental Data Resources, Inc.",254900Q2UUH91AK7NA64,"Environmental Data Resources, LLC",US,"6 Armstrong Road, 06484 Shelton, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,environmental data resources,,US,,EDR-3-ARIN,,1
Environmental Systems Research Institute,254900SCR62ECR9DIU10,"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",US,"380 New York Street, 92373 Redlands, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,environmental systems research institute,,US,17117,ESRI-1-ARIN,https://www.esri.com/,1
Epsilon,213800CN5WRBGQQWQN67,EPSILON INVESTMENTS PTE. LTD.,SG,"458 PASIR RIS DRIVE 4, #08-325, 510458 SINGAPORE, SG",ACTIVE,GENERAL,LAPSED,legal_core,0.9,epsilon,,SG,9411,,https://www.epsilontel.com/,1
"Epsilon, Inc.",549300CKTWY3EOS3RL20,Epsilon Corp.,US,"113 Barksdale Professional Center, 19711 Newark, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,epsilon,,US,29556,EPSIL-10-ARIN,,1
Equasens SA,96950066I7XVFGZI8L92,EQUASENS,FR,"5 ALLEE DE SAINT-CLOUD, 54600 VILLERS-LES-NANCY, FR",ACTIVE,GENERAL,ISSUED,legal_core,0.9,equasens,,FR,,ORG-PIS20-RIPE,,1
Equitas Small Finance Bank Ltd,335800MZBFLSP1VQKJ89,EQUITAS SMALL FINANCE BANK LIMITED,IN,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,equitas small finance bank,,IN,,ORG-ESFB1-AP-APNIC,,1
Erste Bank Polska S.A.,259400LGXW3K0GDAG361,ERSTE BANK POLSKA SPÓŁKA AKCYJNA,PL,"WARSZAWA PLAC EUROPEJSKI 3A, 00-844 WARSZAWA, PL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,erste bank polska,,PL,,ORG-BZWS1-RIPE,,1
Eseye Ltd,213800R1CIQPR3XLCM06,ESEYE LIMITED,GB,"20 NUGENT ROAD, GU2 7AF GUILDFORD, GB",ACTIVE,GENERAL,ISSUED,legal_core,0.9,eseye,,GB,,ORG-EL243-RIPE,,1
Esotiq and Henderson S.A.,2594003NDZ9HETT7PH70,ESOTIQ & HENDERSON SPÓŁKA AKCYJNA,PL,"GDAŃSK BUDOWLANYCH 31C, 80-298 GDAŃSK, PL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,esotiq and henderson,,PL,,ORG-EAH5-RIPE,,1
Espire Infolabs Pvt. Ltd.,33580023838SV9A57F20,ESPIRE INFOLABS PRIVATE LIMITED,IN,"A 41, 110044 NEW DELHI, IN",ACTIVE,GENERAL,ISSUED,legal_core,0.9,espire infolabs,,IN,,@aut-135857-APNIC,,1
Esselunga S.p.A.,8156001A08A847FFCE47,ESSELUNGA SPA,IT,"VIA VITTOR PISANI, 20, 20124 MILANO, IT",ACTIVE,GENERAL,ISSUED,legal_core,0.9,esselunga,,IT,,ORG-ES302-RIPE,,1
"Estabanell Impulsa, SAU",9598008PGDEF8P3X0827,ESTABANELL IMPULSA S.A.,ES,"Rec 26-28, 08400 Granollers, ES",ACTIVE,GENERAL,ISSUED,legal_core,0.9,estabanell impulsa,,ES,29290,,http://www.estabanell.com,1
Etere,815600D98C7FEF5D5D15,ETERE S.R.L.,IT,"VIA LIONELLI, 62, 76125 TRANI, IT",ACTIVE,GENERAL,ISSUED,legal_core,0.9,etere,,IT,39575,,https://www.etereadsl.it,1
EuroCon Global SP Z O.O.,9845004D55D406FF7810,EUROCON GLOBAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,"ul. ZŁOTA 7/18, 00-019 WARSZAWA, PL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,eurocon global,,PL,,ORG-EGSZ1-RIPE,,1
Eurocash SA,259400FVIQJS5VD8JO79,"""EUROCASH"" SPÓŁKA AKCYJNA",PL,"KOMORNIKI WIŚNIOWA 11, 62-052 KOMORNIKI, PL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,eurocash,,PL,,ORG-ES81-RIPE,,1
Euroclear SA,549300CBNW05DILT6870,EUROCLEAR,BE,"BOULEVARD DU ROI ALBERT II 1, SAINT-JOSSE-TEN-NOODE, 1210 BRUSSELS, BE",ACTIVE,GENERAL,ISSUED,legal_core,0.9,euroclear,active_only,BE,,ORG-EA221-RIPE,,1
Euronet Services India Pvt Ltd,3358006SM513N4EFHA79,EURONET SERVICES INDIA PRIVATE LIMITED,IN,"#48, 1ST FLOOR, ASHOK PLAZA, GANDHI BAZAAR, BBMP WARD NO. 49, K G NAGAR, BASAVANAGUDI, BANGALORE, 560004 BANGALORE, IN",ACTIVE,GENERAL,ISSUED,legal_core,0.9,euronet services india,,IN,,@aut-132571-APNIC,,1
Europ Assistance India Pvt. Ltd.,8945002NM0GJKITW9A36,EUROP ASSISTANCE INDIA PRIVATE LIMITED,IN,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,europ assistance india,,IN,,ORG-EAIP1-AP-APNIC,,1
Eurosport SAS,969500Z7B2ZEOQVTON70,EUROSPORT,FR,"CAUDRON 3 RUE GASTON ET RENÉ, 92130 ISSY-LES-MOULINEAUX, FR",ACTIVE,GENERAL,ISSUED,legal_core,0.9,eurosport,,FR,,ORG-EA424-RIPE,,1
Euskaltel S.A.,95980020140005777497,EUSKALTEL SA,ES,"Parque Tecnologico, Edificio 809-, 48160 Derio, ES",ACTIVE,GENERAL,ISSUED,legal_core,0.9,euskaltel,,ES,,ORG-EA20-RIPE,,1
Euvic IT SA,2594004R8HZB7TLZL927,EUVIC IT SPÓŁKA AKCYJNA,PL,"KRAKÓW STANISŁAWA SKARŻYŃSKIEGO 14, 31-866 KRAKÓW, PL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,euvic it,,PL,,ORG-ESZO15-RIPE,,1
Evacy technology SAS,9695005TDXEWCGZ0OP17,EVACY TECHNOLOGY,FR,"7 RUE AUBER, 75009 PARIS, FR",ACTIVE,GENERAL,ISSUED,legal_core,0.9,evacy technology,,FR,,ORG-EVA7-RIPE,,1
Even Media Interactive SAS,969500FDLHQGS92LFK53,EVEN MEDIA INTERACTIVE,FR,"12 BOULEVARD D'ATHENES, 13001 MARSEILLE, FR",ACTIVE,GENERAL,LAPSED,legal_core,0.9,even media interactive,,FR,,ORG-EMIS4-RIPE,,1
"Evercore Partners Services East, LLC",254900WK68YXYMP8LL51,EVERCORE PARTNERS SERVICES EAST L.L.C.,US,"55 East 52nd Street, 10055 New York, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,evercore partners services east,,US,,EVERC-9-ARIN,,1
"Everex Comunicaciones, S.A.",959800M9SPYZ48G78V28,EVEREX COMUNICACIONES SA,ES,"C. DE MEDEA 4 4D, 28037 MADRID, ES",ACTIVE,GENERAL,ISSUED,legal_core,0.9,everex comunicaciones,,ES,,ORG-ECS9-RIPE,,1
Eviny,549300SYMN0W8TGYQW85,EVINY AS,NO,"Solheimsgaten 5, 5058 Bergen, NO",ACTIVE,GENERAL,ISSUED,legal_core,0.9,eviny,,NO,6237,,https://eviny.no/,1
Exaion SAS,969500X207B9O92CLH86,EXAION,FR,"20B RUE LOUIS - PHILIPPE, 92200 NEUILLY-SUR-SEINE, FR",ACTIVE,GENERAL,ISSUED,legal_core,0.9,exaion,,FR,,ORG-ES514-RIPE,,1
Excitel Broadband Pvt. Ltd.,335800XJ1RKEIHHD4Z11,EXCITEL BROADBAND PRIVATE LIMITED,IN,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,excitel broadband,,IN,12239,,http://www.excitel.com,1
Exence S.A.,259400I54RKB7K5K9T49,EXENCE SPÓŁKA AKCYJNA,PL,"BIELANY WROCŁAWSKIE SZWEDZKA 5, 55-040 BIELANY WROCŁAWSKIE, PL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,exence,,PL,,ORG-ES136-RIPE,,1
Exeter Hospital,549300N7ORSHPFF6YS50,"Exeter Hospital, Inc.",US,"5 Alumni Drive, 03833 Exeter, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,exeter hospital,,US,,EH-228-ARIN,,1
Exim Bank (Tanzania) Ltd,254900H3WNNKN2MYBQ18,EXIM BANK (TANZANIA) LIMITED,TZ,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,exim bank,,TZ,,ORG-EBL2-AFRINIC,,1
Exmar nv,5493006GOR72R0ZYBN98,EXMAR,BE,"De Gerlachekaai 20, 2000 Antwerpen, BE",ACTIVE,GENERAL,ISSUED,legal_core,0.9,exmar,,BE,,ORG-EN62-RIPE,,1
"ExodusPoint Capital Management, L.P.",549300X6BK8XW1RP4G25,"EXODUSPOINT CAPITAL MANAGEMENT, LP",US,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,exoduspoint capital management,,US,,ECML-15-ARIN,,1
Experian Ltd,635400MHX4JQ7JIMB814,EXPERIAN LIMITED,GB,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,experian,,GB,,ORG-EL195-RIPE,,1
"Experientia Systems, SL",959800VCU57ZQ8VYCP04,EXPERIENTIA SYSTEMS S.L.,ES,"CALLE MAJOR 13 1 2, 08110 Montcada i Reixac, ES",ACTIVE,GENERAL,ISSUED,legal_core,0.9,experientia systems,,ES,,ORG-XSS5-RIPE,,1
Expertise France SAS,969500GPQAUJB0W5YP28,EXPERTISE FRANCE,FR,"40 BOULEVARD DE PORT-ROYAL, 75005 PARIS, FR",ACTIVE,GENERAL,ISSUED,legal_core,0.9,expertise france,,FR,,ORG-AFDT1-RIPE,,1
Extreme Infocom Pvt. Ltd,335800GL5CNW2PXZ2X27,EXTREME INFOCOM PRIVATE LIMITED,IN,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,extreme infocom,,IN,,ORG-EIPL2-RIPE,,1
Extreme Technology Corporation,984500795G2CCFD4EB04,EXTREME TECHNOLOGY INC.,CA,"6075 Yonge St., Level 2, M2M 3W2 North York, CA",ACTIVE,GENERAL,ISSUED,legal_core,0.9,extreme technology,,CA,,ETC-125-ARIN,,1
Ezetop Unlimited Company ULC,635400YDZHUXXGK6QB71,Ezetop Unlimited Company,IE,"3 Shelbourne Buildings, D04 C2Y6 Dublin, IE",ACTIVE,GENERAL,ISSUED,legal_core,0.9,ezetop,,IE,,ORG-EA739-RIPE,,1
F Korbel & Bros Inc,5493004QTLGQD1CUUE02,F. KORBEL & BROS.,US,"13250 RIVER RD., 95446 GUERNEVILLE, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,f korbel and bros,,US,,FKB-ARIN,,1
FERRING INTERNATIONAL CENTER S.A.,5493007B5MM5NYBK2C93,FERRING INTERNATIONAL CENTER SA,CH,"CHEMIN DE LA VERGOGNAUSAZ 50, 1162 SAINT-PREX, CH",ACTIVE,GENERAL,ISSUED,legal_core,0.9,ferring international center,,CH,,ORG-FI18-RIPE,,1
FIBERWIDE,8156006F6186E7481B53,FIBERWIDE S.P.A.,IT,"VIALE FRANCESCO RESTELLI, 3/1, 20124 MILANO, IT",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fiberwide,,IT,22710,,https://www.fiberwide.com,1
FIBO SA,259400OJAM5QE2X7VF18,FIBO SPÓŁKA AKCYJNA,PL,"Warszawa Aleje Jerozolimskie 96, 00-807 Warszawa, PL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fibo,,PL,,ORG-ALTA5-RIPE,,1
FIDELIDADE COMPANHIA DE SEGUROS SA,529900FNLE8ZOPUOT704,"Fidelidade - Companhia de Seguros, S.A.",PT,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,fidelidade companhia de seguros,,PT,,ORG-FCDS2-RIPE,,1
FIMAP SPA,8156003F20285BED4D18,FIMAP S.P.A.,IT,"VIA INVALIDI DEL LAVORO, 1, 37059 ZEVIO, IT",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fimap,,IT,,ORG-FS380-RIPE,,1
FINDER SpA,815600FC02A55BBA4977,FINDER S.P.A.,IT,"VIA DRUBIAGLIO, 14, 10040 ALMESE, IT",ACTIVE,GENERAL,ISSUED,legal_core,0.9,finder,,IT,,ORG-FS104-RIPE,,1
FIRE GROUP SPA,8156005F9FACFE705F11,FIRE GROUP S.P.A.,IT,"VIA DELL'UNIONE, 3, 20122 MILANO, IT",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fire group,,IT,,ORG-FGS2-RIPE,,1
FIRST TRUST PORTFOLIOS LP,54930062T84Z5CXY1C58,"FIRST TRUST PORTFOLIOS, L.P.",US,"120 East Liberty Drive, 60187 Wheaton, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,first trust portfolios,,US,,FTPL-ARIN,,1
FISERV POLSKA S.A.,259400WEBX3SLP2NES22,FISERV POLSKA SPÓŁKA AKCYJNA,PL,"WARSZAWA ALEJE JEROZOLIMSKIE 100, 00-807 WARSZAWA, PL",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fiserv polska,,PL,,ORG-FPS10-RIPE,,1
FLOWBIRD SAS,969500XXHGDBEVO7JD10,FLOWBIRD,FR,"2T RUE DU CHATEAU, 92200 NEUILLY-SUR-SEINE, FR",ACTIVE,GENERAL,LAPSED,legal_core,0.9,flowbird,,FR,,ORG-PS243-RIPE,,1
FLUIDRA SA,95980020140005026620,FLUIDRA S.A.,ES,"Av. Alcalde Barnils 69, 08174 Sant Cugat del Vallès, ES",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fluidra,,ES,,ORG-FS336-RIPE,,1
FLYNET SRL,8156006BDDC8EB5B5125,FLYNET S.R.L.,IT,"CAMILLO OLIVETTI, 8, 10015 IVREA, IT",ACTIVE,GENERAL,ISSUED,legal_core,0.9,flynet,,IT,23781,ORG-DNDS2-RIPE,https://www.flynet.it,1
FOCUS Brands,549300WXUMS9P7YB8565,FOCUS Brands Inc.,US,"5620 Glenridge Drive North East, 30342 Atlanta, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,focus brands,,US,,FBL-79-ARIN,,1
FORUM Credit Union,549300S4PNXPKYHHRE82,FORUM,US,"11313 USA Parkway, 46037 Fishers, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,forum,,US,,FCU-18-ARIN,,1
FRANCE MEDIAS MONDE SA,9695003BC4V99C26KV63,FRANCE MEDIAS MONDE,FR,"80 RUE CAMILLE DESMOULINS, 92130 ISSY-LES-MOULINEAUX, FR",ACTIVE,GENERAL,ISSUED,legal_core,0.9,france medias monde,,FR,,ORG-FMMS1-RIPE,,1
FRANSABANK SAL,213800QT1MN517VCZK32,FRANSABANK S.A.L.,LB,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,fransabank,,LB,,ORG-FS17-RIPE,,1
"FROG HOLDINGS, LLC",213800CAQBMDEVHYRR60,FROG HOLDINGS LP,US,,ACTIVE,GENERAL,ISSUED,legal_core,0.9,frog holdings,,US,,FHL-96-ARIN,,1
FTEN LLC,9845007AADA842CBFD73,"FTEN, INC.",US,"CORPORATION TRUST CENTER 1209 ORANGE ST, 19801 Wilmington, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,ften,,US,,ORG-FA294-RIPE,,1
FTI CONSULTING,549300K17GM8EQD0FQ48,"FTI CONSULTING, INC.",US,"16701 MELFORD BLVD., 20715 BOWIE, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fti consulting,,US,,FTICO-ARIN,,1
FUNDTECH INDIA PVT. LTD.,549300I1ID4Q2ZX7FJ29,FUNDTECH INDIA PRIVATE LIMITED,IN,"1/F, SHIV SAGAR ESTATE, DR. ANNIE BESANT ROAD, WORLI, 400018 MUMBAI, IN",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fundtech india,,IN,,@aut-134310-APNIC,,1
FUTURE SPACE SA,9598008P4CRUABB3CB92,FUTURE SPACE S.A.,ES,"AVENIDA DE TENERIFE 2, 28703 San Sebastián de los Reyes, ES",ACTIVE,GENERAL,ISSUED,legal_core,0.9,future space,,ES,,ORG-FSS19-RIPE,,1
FYERS Securities Pvt Ltd,894500KKGBZ8YREL4J38,FYERS SECURITIES PRIVATE LIMITED,IN,"901 And 902, 9th Floor A Wing, 560092 Bangalore, IN",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fyers securities,,IN,,ORG-FSPL10-AP-APNIC,,1
FairPoint Communications,549300INHWR4EW4EAU11,FAIRPOINT COMMUNICATIONS LLC,US,,ACTIVE,GENERAL,LAPSED,legal_core,0.9,fairpoint communications,,US,,TTC-57-ARIN,,1
Fairplex,549300XKJKKM6ZCW9602,"FAIRPLEX, LLC",US,"3000-G HENKLE DRIVE, 45036 LEBANON, US",ACTIVE,GENERAL,LAPSED,legal_core,0.9,fairplex,,US,,FAIRP-2-ARIN,,1
Family Bank Ltd,894500XCOCDK5Y3JBI11,FAMILY BANK LIMITED,KE,,ACTIVE,GENERAL,LAPSED,legal_core,0.9,family bank,,KE,,ORG-FBL3-AFRINIC,,1
"Fanatics, INC",2549001SR7XI5SBDN919,"FANATICS, LLC",US,"95 MORTON STREET, 10014 NEW YORK, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,fanatics,,US,,FANAT-11-ARIN,,1
Farallon Capital Management LLC,87DR6WT2MK1KMGUC7161,"FARALLON CAPITAL MANAGEMENT, L.L.C.",US,"1 MARITIME PLAZA, 94111 SAN FRANCISCO, US",ACTIVE,GENERAL,ISSUED,legal_core,0.9,farallon capital management,,US,,FCML-2-ARIN,,1
