iyp_org_name,iyp_countries,iyp_n_as,tier,candidates,candidate_names
GOBIERNO DE CANARIAS,ES,1,fuzzy,95980020140005138461;95980020140005760134,"GOBIERNO DE CANTABRIA PENSIONES, F.P [95980020140005138461, ES, FUND, madrid, ACTIVE] | GOBIERNO DE CANTABRIA [95980020140005760134, ES, RESIDENT_GOVERNMENT_ENTITY, santander, ACTIVE]"
The Citizens Savings Bank,US,1,legal_exact,254900UH275N6ULKI387;549300CDGL2OULMP7388,"CITIZENS SAVINGS BANK [254900UH275N6ULKI387, US, GENERAL, anamosa, ACTIVE] | Citizens Savings Bank [549300CDGL2OULMP7388, US, GENERAL, scranton, ACTIVE]"
MAGELLAN SAS,FR,1,legal_core,8945006P3Z1HWGQ0L044;9695000NKARR3BJMZ758;9695007M4LYKDI1JZ439;969500APSSVI3IEL6C55;969500X5EYNNN7WI2A21;969500YTWWP56PGFED79;984500FSBF3C104E1E65,"MAGELLAN [8945006P3Z1HWGQ0L044, FR, GENERAL, couzeix, ACTIVE] | MAGELLAN [9695000NKARR3BJMZ758, FR, GENERAL, sassenage, ACTIVE] | MAGELLAN [9695007M4LYKDI1JZ439, FR, GENERAL, issy les moulineaux, ACTIVE] | MAGELLAN [969500APSSVI3IEL6C55, FR, GENERAL, claix, ACTIVE] | MAGELLAN [969500X5EYNNN7WI2A21, FR, GENERAL, paris, ACTIVE] | MAGELLAN [969500YTWWP56PGFED79, FR, GENERAL, saint denis, ACTIVE] | MAGELLAN [984500FSBF3C104E1E65, FR, GENERAL, la trinite sur mer, ACTIVE]"
E.G. Servizi Industriali Srl,IT,1,as_name_core,8156000D63037DDB6987;8156001B25B420975F50;8156009D3B727D656692;815600AA2247A4D64E57,"SERVIZI INDUSTRIALI S.R.L. [8156000D63037DDB6987, IT, GENERAL, pizzighettone, ACTIVE] | SERVIZI INDUSTRIALI S.R.L. [8156001B25B420975F50, IT, GENERAL, sacile, ACTIVE] | SERVIZI INDUSTRIALI S.R.L. [8156009D3B727D656692, IT, GENERAL, la spezia, ACTIVE] | SERVIZI INDUSTRIALI S.R.L. [815600AA2247A4D64E57, IT, GENERAL, napoli, ACTIVE]"
Children's Hospital of The King's Daughters Health System,US,1,address_name,549300I2ZVU3KN825F81;549300YX74YZB2XS4482,"CHILDREN'S HOSPITAL OF THE KING'S DAUGHTERS, INCORPORATED [549300I2ZVU3KN825F81, US, GENERAL, norfolk, ACTIVE] | Children's Health System, Inc. [549300YX74YZB2XS4482, US, GENERAL, norfolk, ACTIVE]"
Loto-Quebec,CA,1,address_name,549300T3JFXP38L5I019;549300UXXVO18K08B239;894500Q9ZYU6D9DE2B96,"Régime de retraite des employés de la Société des casinos du Québec inc. [549300T3JFXP38L5I019, CA, GENERAL, montreal, ACTIVE] | Régime de retraite du personnel cadre et professionnel de la Société des casinos du Québec inc. [549300UXXVO18K08B239, CA, GENERAL, montreal, ACTIVE] | Société des loteries du Québec [894500Q9ZYU6D9DE2B96, CA, GENERAL, montreal, ACTIVE]"
VECTOR sp. z o.o.,PL,1,legal_core,259400FZN3EW09ULQO60;984500D36B4C13E2DD74,"""VECTOR"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [259400FZN3EW09ULQO60, PL, GENERAL, gdynia, ACTIVE] | VECTOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [984500D36B4C13E2DD74, PL, GENERAL, jaroslaw, ACTIVE]"
Nemo S.r.l.,IT,1,legal_exact,8156007609350E9A5F20;815600BCE66014B1DC13,"NEMO S.R.L. [8156007609350E9A5F20, IT, GENERAL, milano, ACTIVE] | NEMO S.R.L. [815600BCE66014B1DC13, IT, GENERAL, casale monferrato, ACTIVE]"
C3,US,2,legal_core,54930028XLLLE5HGZF03;549300P7ZDPL8UWNVI47;549300RT63RK8VIV0X41,"C3 Limited Partnership [54930028XLLLE5HGZF03, US, GENERAL, manassas, ACTIVE] | C3, Inc. [549300P7ZDPL8UWNVI47, US, GENERAL, wilmington, ACTIVE] | C3 LLC [549300RT63RK8VIV0X41, US, GENERAL, philadelphia, ACTIVE]"
OPS Sarl,FR,1,legal_core,8945008DXZGAT8K6MK77;969500258SZNSUC0L317;969500WPRBINUH0FE626,"OPS [8945008DXZGAT8K6MK77, FR, GENERAL, isneauville, ACTIVE] | OPS [969500258SZNSUC0L317, FR, GENERAL, wambrechies, ACTIVE] | OPS [969500WPRBINUH0FE626, FR, GENERAL, antony, ACTIVE]"
DIMAR,IT,1,legal_core,5299001XACYSB54YI880;8156009A530B15FECF60,"DIMAR S.R.L. [5299001XACYSB54YI880, IT, GENERAL, giugliano in campania, ACTIVE] | DIMAR S.P.A. [8156009A530B15FECF60, IT, GENERAL, cherasco, ACTIVE]"
Indian Institute of Technology (Indian School of Mines) Dhanbad,IN,2,fuzzy,335800TFZI7UY1X27920,"INDIAN INSTITUTE OF TECHNOLOGY DHARWAD [335800TFZI7UY1X27920, IN, GENERAL, dharwad, ACTIVE]"
"Oaktree Capital Management, LP",US,2,legal_core,2138001L3U9MRI6BUB30;549300UXS5VVND5B1G52,"Oaktree Capital Management (Europe) LLP [2138001L3U9MRI6BUB30, GB, GENERAL, london, ACTIVE] | OAKTREE CAPITAL MANAGEMENT (UK) LLP [549300UXS5VVND5B1G52, GB, GENERAL, london, ACTIVE]"
"Red Ventures, LLC",US,2,legal_exact,549300YLXP1WUPT0Q494;9845004G68FBD7FP1585,"Red Ventures, LLC [549300YLXP1WUPT0Q494, US, GENERAL, wilmington, ACTIVE] | RED VENTURES LLC [9845004G68FBD7FP1585, US, GENERAL, hallandale beach, ACTIVE]"
"Teng Yue Partners, LP",US,1,legal_core,254900FDEQ1XNOF1YG41;549300ESIAW8P3YE0H48,"Teng Yue Partners GP, LLC [254900FDEQ1XNOF1YG41, US, GENERAL, wilmington, ACTIVE] | TENG YUE PARTNERS, L.P. [549300ESIAW8P3YE0H48, US, GENERAL, wilmington, ACTIVE]"
Commerce Bank,US,1,legal_exact,549300652XGKF36NER24;7DMUJTL9FFTVIAG9H788,"Commerce Bank [549300652XGKF36NER24, US, GENERAL, laredo, ACTIVE] | Commerce Bank [7DMUJTL9FFTVIAG9H788, US, GENERAL, kansas city, ACTIVE]"
LIBRA S.R.L.,IT,2,legal_exact,529900GDURZ0W5O5UK45;8156003511BB00AB3451;8156006627D08B620546;815600B8FFEA44E59631;815600BD4B8AEABBAD39;815600BE0AFF78373647;815600E96FB017137343;815600F5E5B0150D2796;9845008UF2E55EA38267;984500E6DDBA6A147D22,"LIBRA S.R.L. [529900GDURZ0W5O5UK45, IT, GENERAL, dormelletto, ACTIVE] | LIBRA S.R.L. [8156003511BB00AB3451, IT, GENERAL, casoria, ACTIVE] | LIBRA S.R.L. [8156006627D08B620546, IT, GENERAL, viareggio, ACTIVE] | LIBRA S.R.L. [815600B8FFEA44E59631, IT, GENERAL, milano, ACTIVE] | LIBRA S.R.L. [815600BD4B8AEABBAD39, IT, GENERAL, milano, ACTIVE] | LIBRA S.R.L. [815600BE0AFF78373647, IT, GENERAL, isola del liri, ACTIVE] | LIBRA S.R.L. [815600E96FB017137343, IT, GENERAL, camaiore, ACTIVE] | LIBRA S.R.L. [815600F5E5B0150D2796, IT, GENERAL, roma, ACTIVE] | LIBRA S.R.L. [9845008UF2E55EA38267, IT, GENERAL, venezia, ACTIVE] | LIBRA S.R.L. [984500E6DDBA6A147D22, IT, GENERAL, milano, ACTIVE]"
IT Heinrich GmbH,DE,1,as_name_core,391200J0HNJXXQ6A1S57;391200L8X3WYHKKY8N40;529900RPIPRPUH7TCK81,"Heinrich Stiftung [391200J0HNJXXQ6A1S57, DE, GENERAL, schonungen, ACTIVE] | Heinrich Stiftung [391200L8X3WYHKKY8N40, DE, GENERAL, duisburg, ACTIVE] | Heinrich AG [529900RPIPRPUH7TCK81, DE, GENERAL, dauchingen, ACTIVE]"
Dynatrace,US,2,legal_core,254900U38IO5FMXCGH14;6488T0Z33CE9L61EX904,"DYNATRACE LLC [254900U38IO5FMXCGH14, US, GENERAL, wilmington, ACTIVE] | Dynatrace, Inc. [6488T0Z33CE9L61EX904, US, GENERAL, wilmington, ACTIVE]"
"Infor (US), Inc",US,1,other_name_exact,549300Q3IIYBYI4RHD64;CIOT8TLNSHRE7MIBDR09,"INFOR, LLC [549300Q3IIYBYI4RHD64, US, GENERAL, wilmington, ACTIVE] | INFOR (US), LLC [CIOT8TLNSHRE7MIBDR09, US, GENERAL, wilmington, ACTIVE]"
INTAC Access Corporation,US,1,as_name_core,254900UPNI34HUUQB490;549300V4QN9VP69K5I11,"Access Credit Union [254900UPNI34HUUQB490, US, GENERAL, bristol, ACTIVE] | ACCESS Federal Credit Union [549300V4QN9VP69K5I11, US, GENERAL, clinton, ACTIVE]"
Pegaso Srl,IT,2,legal_exact,8156003743863F934897;815600380606A54E4F10;8156003EAE106E886254;8156003ECFF44D6E1D41;8945009046IUQK2SUK86,"PEGASO SRL [8156003743863F934897, IT, GENERAL, domodossola, ACTIVE] | PEGASO SRL [815600380606A54E4F10, IT, GENERAL, borgomanero, ACTIVE] | PEGASO SRL [8156003EAE106E886254, IT, GENERAL, grottaferrata, ACTIVE] | PEGASO SRL [8156003ECFF44D6E1D41, IT, GENERAL, madignano, ACTIVE] | PEGASO SRL [8945009046IUQK2SUK86, IT, GENERAL, lissone, ACTIVE]"
NAPRZOD INWESTYCJE Sp z o.o.,PL,1,as_name_core,259400ANK01COMVCR984;259400X9USYFW5084R54,"INWESTYCJE SPÓŁKA AKCYJNA [259400ANK01COMVCR984, PL, GENERAL, gdansk, ACTIVE] | INWESTYCJE BT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [259400X9USYFW5084R54, PL, GENERAL, krotoszyn, ACTIVE]"
THE INNOVATION GROUP (EMEA) LTD,GB,1,legal_core,2138008UUQYDTB5Q2H42;213800VU3PIOGINE4P48,"THE INNOVATION GROUP LIMITED [2138008UUQYDTB5Q2H42, GB, GENERAL, fareham, ACTIVE] | THE INNOVATION GROUP (EMEA) LIMITED [213800VU3PIOGINE4P48, GB, GENERAL, fareham, ACTIVE]"
MAGIS S.P.A.,IT,1,legal_exact,815600663242DF78E569;815600B7B290C661CA43;815600D77F6DB00A2221,"MAGIS S.P.A. [815600663242DF78E569, IT, GENERAL, torre di mosto, ACTIVE] | MAGIS S.P.A. [815600B7B290C661CA43, IT, GENERAL, cerreto guidi, ACTIVE] | MAGIS S.P.A. [815600D77F6DB00A2221, IT, GENERAL, verona, ACTIVE]"
