iyp_org_name,iyp_countries,iyp_n_as,tier,candidates,candidate_names
Gannett Co. Inc.,US,4,other_name_exact,5493006PH3BYSUOBLD51;549300JQ2PU0RI3ZBA32;549300YC5EDBGX85AO10,"GANNETT MEDIA CORP. [5493006PH3BYSUOBLD51, US, GENERAL, wilmington, ACTIVE] | USA TODAY CO., INC. [549300JQ2PU0RI3ZBA32, US, GENERAL, wilmington, ACTIVE] | TEGNA INC. [549300YC5EDBGX85AO10, US, GENERAL, wilmington, ACTIVE]"
TAG,IN,1,legal_core,9845007559B59C8E0A63;984500EU9484ACD8OC74,"TAG CORPORATION [9845007559B59C8E0A63, IN, GENERAL, kanchipuram, ACTIVE] | TAG CORPORATION PRIVATE LIMITED [984500EU9484ACD8OC74, IN, GENERAL, chrompet, ACTIVE]"
Jabil,US,6,legal_core,5493000CGCQY2OQU7669;549300PHEYEGW57WS656,"JABIL INC. [5493000CGCQY2OQU7669, US, GENERAL, wilmington, ACTIVE] | JABIL SDN. BHD. [549300PHEYEGW57WS656, MY, GENERAL, pulau pinang, ACTIVE]"
Van Veen Beheer B.V.,NL,1,legal_exact,7245003FPGAATK3K5354;7245003QN1HL8F32UY03;724500S2Y8MJY8DO5G14;724500UOYJWXEDT86J39,"Van Veen Beheer B.V. [7245003FPGAATK3K5354, NL, GENERAL, assen, ACTIVE] | Van Veen Beheer B.V. [7245003QN1HL8F32UY03, NL, GENERAL, ter idzard, ACTIVE] | Van Veen Beheer B.V. [724500S2Y8MJY8DO5G14, NL, GENERAL, broek op langedijk, ACTIVE] | Van Veen Beheer B.V. [724500UOYJWXEDT86J39, NL, GENERAL, assen, ACTIVE]"
PRAGATHI ENTERPRISES,IN,1,legal_exact,6488DRPG8336KAJ51838;894500Z771GNU39MK725,"PRAGATHI ENTERPRISES [6488DRPG8336KAJ51838, IN, SOLE_PROPRIETOR, bengaluru, ACTIVE] | PRAGATHI ENTERPRISES [894500Z771GNU39MK725, IN, SOLE_PROPRIETOR, chennai, ACTIVE]"
The National Bank PLC,PS,1,legal_core,254900X9W6ZM5892IR41;549300YF9MO2JS8OZB36,"The National Bank [254900X9W6ZM5892IR41, PS, GENERAL, ramallah, ACTIVE] | THE NATIONAL BANK COMPANY [549300YF9MO2JS8OZB36, PS, GENERAL, ramallah, ACTIVE]"
Second Street,US,1,legal_core,254900N6O26U9N5E4H33;549300JG5X9MOUUVCR82,"Second Street Investments, LLC [254900N6O26U9N5E4H33, US, GENERAL, rochester, ACTIVE] | Second Street Corporation [549300JG5X9MOUUVCR82, US, GENERAL, santa monica, ACTIVE]"
Korea Development Bank,KR,1,legal_exact,213800UVBWYXM97HSY04;549300XPNL3J2VYAWN77,"THE KOREA DEVELOPMENT BANK [213800UVBWYXM97HSY04, GB, BRANCH, london, ACTIVE] | THE KOREA DEVELOPMENT BANK [549300XPNL3J2VYAWN77, SG, BRANCH, singapore, ACTIVE]"
CDW,US,1,legal_core,549300RU2J599RPFD076;9845001B052ABF0B6755,"CDW LLC [549300RU2J599RPFD076, US, GENERAL, springfield, ACTIVE] | CDW CORPORATION [9845001B052ABF0B6755, US, GENERAL, wilmington, ACTIVE]"
SI.EL.CO. SRL,IT,1,legal_core,81560056C73318F4EA07;81560061B2D4DE6C9651,"SI.EL. S.R.L. [81560056C73318F4EA07, IT, GENERAL, monticello brianza, ACTIVE] | ""SI.EL.CO. S.R.L."" [81560061B2D4DE6C9651, IT, GENERAL, buguggiate, ACTIVE]"
PLANET SERVICE SRL,IT,1,legal_core,8156007986D343F17940;815600C9E02B5819CA94;98450077A79FE89N0515,"PLANET SERVICE S.R.L. [8156007986D343F17940, IT, GENERAL, ayas, ACTIVE] | PLANET SERVICE S.R.L. [815600C9E02B5819CA94, IT, GENERAL, milano, ACTIVE] | PLANET SERVICE S.R.L. [98450077A79FE89N0515, IT, GENERAL, bellaria igea marina, ACTIVE]"
BLUESCOPE STEEL LIMITED,AU,1,legal_exact,529900H6UQI16XACWC95;549300FGZXD9XKS08M40,"BLUESCOPE STEEL LIMITED [529900H6UQI16XACWC95, AU, GENERAL, melbourne, ACTIVE] | BLUESCOPE STEEL (FINANCE) LIMITED [549300FGZXD9XKS08M40, AU, GENERAL, melbourne, ACTIVE]"
SERES SA,FR,1,legal_core,969500NNJ9OJTFBY0S54;969500YWNQOIZ1GX3478,"SERES [969500NNJ9OJTFBY0S54, FR, GENERAL, paris, ACTIVE] | SERES [969500YWNQOIZ1GX3478, FR, GENERAL, saint omer, ACTIVE]"
Jefferies International Limited,GB,1,legal_exact,213800NXQ9AZJGTWGJ19;S5THZMDUJCTQZBTRVI98,"JEFFERIES INTERNATIONAL (NOMINEES) LIMITED [213800NXQ9AZJGTWGJ19, GB, GENERAL, london, ACTIVE] | JEFFERIES INTERNATIONAL LIMITED [S5THZMDUJCTQZBTRVI98, GB, GENERAL, london, ACTIVE]"
American Electirc Power Co.,US,1,fuzzy,1B4S6S7G0TW5EE83BO58;JHOZYZ5WPEXWR477VH72,"AMERICAN ELECTRIC POWER COMPANY, INC. [1B4S6S7G0TW5EE83BO58, US, GENERAL, new york, ACTIVE] | KENTUCKY POWER COMPANY [JHOZYZ5WPEXWR477VH72, US, GENERAL, frankfort, ACTIVE]"
Cascade Corporation,US,1,legal_exact,54930073HYK758F9X433;5493008L72QGSCC15F65,"CASCADE CORPORATION [54930073HYK758F9X433, US, GENERAL, fairview, ACTIVE] | Cascade Corporation [5493008L72QGSCC15F65, US, GENERAL, philadelphia, ACTIVE]"
Mega International Commercial Bank,TW,1,legal_core,2549009ME4AK3ADZE687;254900CR5T960ZKW5652;549300WHMGAP15TBW058,"MEGA INTERNATIONAL COMMERCIAL BANK CO. LTD. [2549009ME4AK3ADZE687, PH, BRANCH, makati, ACTIVE] | Mega International Commercial Bank Co., Ltd. [254900CR5T960ZKW5652, AU, BRANCH, sydney, ACTIVE] | MEGA INTERNATIONAL COMMERCIAL BANK CO., LTD [549300WHMGAP15TBW058, FR, BRANCH, puteaux, ACTIVE]"
The Boom Company,US,1,legal_core,25490057L5H8EFCHGB37;549300L6XUCGPFVA0566,"BOOM, INC. [25490057L5H8EFCHGB37, US, GENERAL, columbia, ACTIVE] | Boom, Inc. [549300L6XUCGPFVA0566, US, GENERAL, columbia, ACTIVE]"
SIA Maklaut,LV,3,address_name,648815T5UG82MM2DE793;6488OW8EI29O122V1B15,"SIA OLO [648815T5UG82MM2DE793, LV, GENERAL, riga, ACTIVE] | SIA BAM [6488OW8EI29O122V1B15, LV, GENERAL, riga, ACTIVE]"
SEI LLC,US,1,legal_core,549300ENUNGKJV1XM837;5LJTIFADGZ6XH1RVOC11,"SEI, INC. [549300ENUNGKJV1XM837, US, GENERAL, grand rapids, ACTIVE] | SEI INVESTMENTS COMPANY [5LJTIFADGZ6XH1RVOC11, US, GENERAL, harrisburg, ACTIVE]"
Open Infra ISP Production International AB,SE,3,address_name,5493005PYCFBGISTQY29;6367007FTAPOZ2STBP87,"Open Infra AB (publ) [5493005PYCFBGISTQY29, SE, GENERAL, solna, ACTIVE] | Open Infra International AB [6367007FTAPOZ2STBP87, SE, GENERAL, solna, ACTIVE]"
LSC Communications,US,1,legal_core,254900ZG7GWXX1RAM256;5493000O7BCKOMYMHF87,"LSC Communications LLC [254900ZG7GWXX1RAM256, US, GENERAL, wilmington, ACTIVE] | LSC Communications, Inc. [5493000O7BCKOMYMHF87, US, GENERAL, wilmington, ACTIVE]"
PI DATA CENTERS PRIVATE LIMITED,IN,1,legal_exact,335800DD18RMT9JFZX63;335800TWJPKVEMJ85B97,"PI DATA CENTERS (MUMBAI) PRIVATE LIMITED [335800DD18RMT9JFZX63, IN, GENERAL, mumbai, ACTIVE] | PI DATA CENTERS PRIVATE LIMITED [335800TWJPKVEMJ85B97, IN, GENERAL, guntur, ACTIVE]"
"North American Color, Inc.",US,1,fuzzy,54930066V5N006NNPI51;549300LDIX1UB5J1DN27,"North American Door Corp. [54930066V5N006NNPI51, US, GENERAL, plattsburgh, ACTIVE] | THE NORTH AMERICAN COAL CORPORATION [549300LDIX1UB5J1DN27, US, GENERAL, wilmington, ACTIVE]"
DEKRA AG,DE,1,legal_core,529900LKVZALXPGVBS30;529900LZEZ8EIEK7W207,"DEKRA e.V. [529900LKVZALXPGVBS30, DE, GENERAL, stuttgart, ACTIVE] | DEKRA SE [529900LZEZ8EIEK7W207, DE, GENERAL, stuttgart, ACTIVE]"
ACCESS,US,2,legal_core,254900UPNI34HUUQB490;549300V4QN9VP69K5I11,"Access Credit Union [254900UPNI34HUUQB490, US, GENERAL, bristol, ACTIVE] | ACCESS Federal Credit Union [549300V4QN9VP69K5I11, US, GENERAL, clinton, ACTIVE]"
SECTOR ALARM TECH AS,NO,3,address_name,549300BJDU5Z3Q0WD477;549300YUOBFVB7TE8510,"SECTOR ALARM GROUP AS [549300BJDU5Z3Q0WD477, NO, GENERAL, oslo, ACTIVE] | SECTOR ALARM HOLDING AS [549300YUOBFVB7TE8510, NO, GENERAL, oslo, ACTIVE]"
TEKNE S.R.L.,IT,1,legal_exact,81560019E9C1C7F33296;8156002113617E7A5D83;81560063FF5FF68AA088;815600A69A70B6848358;815600CA882179743018,"TEKNE S.R.L. [81560019E9C1C7F33296, IT, GENERAL, andria, ACTIVE] | TEKNE S.R.L [8156002113617E7A5D83, IT, GENERAL, cassano valcuvia, ACTIVE] | TEKNE S.R.L. [81560063FF5FF68AA088, IT, GENERAL, siracusa, ACTIVE] | TEKNE S.R.L. [815600A69A70B6848358, IT, GENERAL, saronno, ACTIVE] | TEKNE S.R.L. [815600CA882179743018, IT, GENERAL, torre pellice, ACTIVE]"
Wilmer Cutler Pickering Hale and Dorr LLP,US,1,legal_exact,549300WJIJQYRGTOYF19;549300XEO2OHZLTPZ097,"WILMER CUTLER PICKERING HALE AND DORR LLP [549300WJIJQYRGTOYF19, US, GENERAL, wilmington, ACTIVE] | WILMER CUTLER PICKERING HALE AND DORR LLP [549300XEO2OHZLTPZ097, US, GENERAL, wilmington, ACTIVE]"
Exchange Bank,US,1,legal_exact,2549004ZRHLORHQ9LT73;254900JCI5NCNPHHW147;5493000I54FJ7EG6WZ24;5493006Y2YCT81BVTL57,"Exchange Bank [2549004ZRHLORHQ9LT73, US, GENERAL, kearney, ACTIVE] | The Exchange Bank [254900JCI5NCNPHHW147, US, GENERAL, skiatook, ACTIVE] | Exchange Bank [5493000I54FJ7EG6WZ24, US, GENERAL, milledgeville, ACTIVE] | Exchange Bank [5493006Y2YCT81BVTL57, US, GENERAL, santa rosa, ACTIVE]"
LAXMI ENTERPRISE,IN,1,legal_exact,254900TMH2A36QAXLO80;894500OHNHTTA5XP5624,"LAXMI ENTERPRISE [254900TMH2A36QAXLO80, IN, GENERAL, bhuj, ACTIVE] | LAXMI ENTERPRISE [894500OHNHTTA5XP5624, IN, GENERAL, ahmedabad, ACTIVE]"
MEDIANET S.R.L.,IT,1,legal_exact,529900SIEDV8K7RJYW85;815600F6CE0978A1E446,"MEDIANET S.R.L. [529900SIEDV8K7RJYW85, IT, GENERAL, carbonia, ACTIVE] | MEDIANET S.R.L. [815600F6CE0978A1E446, IT, GENERAL, mantova, ACTIVE]"
SEI Investments,US,2,legal_core,549300ENUNGKJV1XM837;5LJTIFADGZ6XH1RVOC11,"SEI, INC. [549300ENUNGKJV1XM837, US, GENERAL, grand rapids, ACTIVE] | SEI INVESTMENTS COMPANY [5LJTIFADGZ6XH1RVOC11, US, GENERAL, harrisburg, ACTIVE]"
CTC,US,1,legal_core,549300CIE3BPB5RBFC41;549300H8FZ2WVT3S4344;549300OUY5Y47EXQBB91,"CTC, LLC [549300CIE3BPB5RBFC41, US, GENERAL, springfield, ACTIVE] | CTC LIMITED [549300H8FZ2WVT3S4344, KY, GENERAL, goerge town grand cayman, ACTIVE] | CTC INVESTMENTS, LLC [549300OUY5Y47EXQBB91, US, GENERAL, wilmington, ACTIVE]"
Providence Health & Services,US,4,address_name,549300ME146XSPPHUT62;QL6R5J1JKA1JZLFDVS59,"PROVIDENCE HEALTH & SERVICES AND SWEDISH HEALTH SERVICES MASTER RETIREMENT TRUST [549300ME146XSPPHUT62, US, GENERAL, renton, ACTIVE] | Providence Health & Services Cash Balance Retirement Plan Trust [QL6R5J1JKA1JZLFDVS59, US, GENERAL, renton, ACTIVE]"
Tata Teleservices (Maharashtra) Ltd,IN,3,legal_core,3358003IB42VST99EI84;3358003M4YQ5CPJTVD89,"TATA TELESERVICES (MAHARASHTRA) LIMITED [3358003IB42VST99EI84, IN, GENERAL, mumbai, ACTIVE] | TATA TELESERVICES LIMITED [3358003M4YQ5CPJTVD89, IN, GENERAL, new delhi, ACTIVE]"
Fisher Scientific,US,3,legal_core,549300JLXOCO3Q1XUR35;549300LCICOL5G2YXP11,"Fisher Scientific Company [549300JLXOCO3Q1XUR35, CA, GENERAL, halifax, ACTIVE] | FISHER SCIENTIFIC SAS [549300LCICOL5G2YXP11, FR, GENERAL, illkirch graffenstaden, ACTIVE]"
GOBIERNO DE CANARIAS,ES,1,fuzzy,95980020140005138461;95980020140005760134,"GOBIERNO DE CANTABRIA PENSIONES, F.P [95980020140005138461, ES, FUND, madrid, ACTIVE] | GOBIERNO DE CANTABRIA [95980020140005760134, ES, RESIDENT_GOVERNMENT_ENTITY, santander, ACTIVE]"
The Citizens Savings Bank,US,1,legal_exact,254900UH275N6ULKI387;549300CDGL2OULMP7388;549300ESV371MYVWQV54,"CITIZENS SAVINGS BANK [254900UH275N6ULKI387, US, GENERAL, anamosa, ACTIVE] | Citizens Savings Bank [549300CDGL2OULMP7388, US, GENERAL, scranton, ACTIVE] | Citizens Savings Bank [549300ESV371MYVWQV54, US, GENERAL, bogalusa, ACTIVE]"
MAGELLAN SAS,FR,1,legal_core,8945006P3Z1HWGQ0L044;9695000NKARR3BJMZ758;9695006C5LLC7AE24T87;9695007M4LYKDI1JZ439;969500APSSVI3IEL6C55;969500WQ9YBC3ZKDFI43;969500X5EYNNN7WI2A21;969500YTWWP56PGFED79;984500FSBF3C104E1E65,"MAGELLAN [8945006P3Z1HWGQ0L044, FR, GENERAL, couzeix, ACTIVE] | MAGELLAN [9695000NKARR3BJMZ758, FR, GENERAL, sassenage, ACTIVE] | MAGELLAN [9695006C5LLC7AE24T87, FR, GENERAL, paris, ACTIVE] | MAGELLAN [9695007M4LYKDI1JZ439, FR, GENERAL, issy les moulineaux, ACTIVE] | MAGELLAN [969500APSSVI3IEL6C55, FR, GENERAL, claix, ACTIVE] | MAGELLAN [969500WQ9YBC3ZKDFI43, FR, GENERAL, soullans, ACTIVE] | MAGELLAN [969500X5EYNNN7WI2A21, FR, GENERAL, paris, ACTIVE] | MAGELLAN [969500YTWWP56PGFED79, FR, GENERAL, saint denis, ACTIVE] | MAGELLAN [984500FSBF3C104E1E65, FR, GENERAL, la trinite sur mer, ACTIVE]"
DI Forening,DK,1,legal_core,254900BWO1KCZGCVMU33;5493005AKRE38Z596314,"DI ApS [254900BWO1KCZGCVMU33, DK, GENERAL, københavn k, ACTIVE] | DI [5493005AKRE38Z596314, DK, GENERAL, copenhagen, ACTIVE]"
VECTOR sp. z o.o.,PL,1,legal_core,259400FZN3EW09ULQO60;984500D36B4C13E2DD74,"""VECTOR"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [259400FZN3EW09ULQO60, PL, GENERAL, gdynia, ACTIVE] | VECTOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ [984500D36B4C13E2DD74, PL, GENERAL, jaroslaw, ACTIVE]"
Centennial Bank,US,1,legal_exact,549300BEFX6JRSCS5N78;549300YR7U7TZTQ1GH77,"Centennial Bank [549300BEFX6JRSCS5N78, US, GENERAL, conway, ACTIVE] | Centennial Bank [549300YR7U7TZTQ1GH77, US, GENERAL, trezevant, ACTIVE]"
Nemo S.r.l.,IT,1,legal_exact,815600072932307A2F26;8156007609350E9A5F20;815600BCE66014B1DC13;894500G9VBZZYX1L7245,"NEMO S.R.L. [815600072932307A2F26, IT, GENERAL, milano, ACTIVE] | NEMO S.R.L. [8156007609350E9A5F20, IT, GENERAL, milano, ACTIVE] | NEMO S.R.L. [815600BCE66014B1DC13, IT, GENERAL, casale monferrato, ACTIVE] | NEMO S.R.L. [894500G9VBZZYX1L7245, IT, GENERAL, lodi, ACTIVE]"
CCI,US,1,other_name_core,213800SBDTTGQSBK4X96;254900V05UH1I4FN6A50,"CONTROL COMPONENTS INC [213800SBDTTGQSBK4X96, US, GENERAL, wilmington, ACTIVE] | SYSTEMATIC CREDIT INVESTMENTS, LLC [254900V05UH1I4FN6A50, US, GENERAL, wilmington, ACTIVE]"
C3,US,2,legal_core,54930028XLLLE5HGZF03;549300P7ZDPL8UWNVI47;549300RT63RK8VIV0X41,"C3 Limited Partnership [54930028XLLLE5HGZF03, US, GENERAL, manassas, ACTIVE] | C3, Inc. [549300P7ZDPL8UWNVI47, US, GENERAL, wilmington, ACTIVE] | C3 LLC [549300RT63RK8VIV0X41, US, GENERAL, philadelphia, ACTIVE]"
WESTERN ASSET MANAGEMENT COMPANY,US,1,legal_core,549300C5A561UXUICN46;549300IVCLHPHPOYT226,"Western Asset Management Company, LLC [549300C5A561UXUICN46, US, GENERAL, glendale, ACTIVE] | WESTERN ASSET MANAGEMENT COMPANY LIMITED [549300IVCLHPHPOYT226, GB, GENERAL, london, ACTIVE]"
OPS Sarl,FR,1,legal_core,8945008DXZGAT8K6MK77;969500258SZNSUC0L317;969500WPRBINUH0FE626,"OPS [8945008DXZGAT8K6MK77, FR, GENERAL, isneauville, ACTIVE] | OPS [969500258SZNSUC0L317, FR, GENERAL, wambrechies, ACTIVE] | OPS [969500WPRBINUH0FE626, FR, GENERAL, antony, ACTIVE]"
DIMAR,IT,1,legal_core,5299001XACYSB54YI880;8156009A530B15FECF60,"DIMAR S.R.L. [5299001XACYSB54YI880, IT, GENERAL, giugliano in campania, ACTIVE] | DIMAR S.P.A. [8156009A530B15FECF60, IT, GENERAL, cherasco, ACTIVE]"
Indian Institute of Technology (Indian School of Mines) Dhanbad,IN,2,fuzzy,335800TFZI7UY1X27920,"INDIAN INSTITUTE OF TECHNOLOGY DHARWAD [335800TFZI7UY1X27920, IN, GENERAL, dharwad, ACTIVE]"
AT&T,US,1,legal_core,4PD8YHHBETYIBWD91168;549300Z40J86GGSTL398,"AT&T CORP. [4PD8YHHBETYIBWD91168, US, GENERAL, new york, ACTIVE] | AT&T INC. [549300Z40J86GGSTL398, US, GENERAL, wilmington, ACTIVE]"
Transcend Credit Union,US,1,legal_core,549300718VVOPARZB771;549300OCBGBM6IS0J130,"TRANSCEND INVESTMENTS LLC [549300718VVOPARZB771, US, GENERAL, highland park, ACTIVE] | TRANSCEND Federal Credit Union [549300OCBGBM6IS0J130, US, GENERAL, louisville, ACTIVE]"
"Oaktree Capital Management, LP",US,2,legal_core,2138001L3U9MRI6BUB30;549300UXS5VVND5B1G52,"Oaktree Capital Management (Europe) LLP [2138001L3U9MRI6BUB30, GB, GENERAL, london, ACTIVE] | OAKTREE CAPITAL MANAGEMENT (UK) LLP [549300UXS5VVND5B1G52, GB, GENERAL, london, ACTIVE]"
"Red Ventures, LLC",US,2,legal_exact,549300YLXP1WUPT0Q494;9845004G68FBD7FP1585,"Red Ventures, LLC [549300YLXP1WUPT0Q494, US, GENERAL, wilmington, ACTIVE] | RED VENTURES LLC [9845004G68FBD7FP1585, US, GENERAL, hallandale beach, ACTIVE]"
"Teng Yue Partners, LP",US,1,legal_core,254900FDEQ1XNOF1YG41;549300ESIAW8P3YE0H48,"Teng Yue Partners GP, LLC [254900FDEQ1XNOF1YG41, US, GENERAL, wilmington, ACTIVE] | TENG YUE PARTNERS, L.P. [549300ESIAW8P3YE0H48, US, GENERAL, wilmington, ACTIVE]"
Hong Leong Bank Berhad,MY,1,legal_exact,5493002HDJOTQT0KAE63;549300BUPYUQGB5BFX94,"HONG LEONG BANK BERHAD [5493002HDJOTQT0KAE63, HK, GENERAL, central and western district, ACTIVE] | HONG LEONG BANK BERHAD [549300BUPYUQGB5BFX94, MY, GENERAL, kuala lumpur, ACTIVE]"
Commerce Bank,US,1,legal_exact,549300652XGKF36NER24;7DMUJTL9FFTVIAG9H788,"Commerce Bank [549300652XGKF36NER24, US, GENERAL, laredo, ACTIVE] | Commerce Bank [7DMUJTL9FFTVIAG9H788, US, GENERAL, kansas city, ACTIVE]"
LIBRA S.R.L.,IT,2,legal_exact,529900GDURZ0W5O5UK45;81560024F4C528FC1360;8156003511BB00AB3451;81560063DBBCBF112009;8156006627D08B620546;8156007EDE4D81980E51;815600B8FFEA44E59631;815600BD4B8AEABBAD39;815600BE0AFF78373647;815600E96FB017137343;815600F5E5B0150D2796;9845008UF2E55EA38267;984500E6DDBA6A147D22,"LIBRA S.R.L. [529900GDURZ0W5O5UK45, IT, GENERAL, dormelletto, ACTIVE] | LIBRA S.R.L. [81560024F4C528FC1360, IT, GENERAL, milano, ACTIVE] | LIBRA S.R.L. [8156003511BB00AB3451, IT, GENERAL, casoria, ACTIVE] | LIBRA S.R.L. [81560063DBBCBF112009, IT, GENERAL, bollate, ACTIVE] | LIBRA S.R.L. [8156006627D08B620546, IT, GENERAL, viareggio, ACTIVE] | LIBRA S.R.L. [8156007EDE4D81980E51, IT, GENERAL, brescia, ACTIVE] | LIBRA S.R.L. [815600B8FFEA44E59631, IT, GENERAL, milano, ACTIVE] | LIBRA S.R.L. [815600BD4B8AEABBAD39, IT, GENERAL, milano, ACTIVE] | LIBRA S.R.L. [815600BE0AFF78373647, IT, GENERAL, isola del liri, ACTIVE] | LIBRA S.R.L. [815600E96FB017137343, IT, GENERAL, camaiore, ACTIVE] | LIBRA S.R.L. [815600F5E5B0150D2796, IT, GENERAL, roma, ACTIVE] | LIBRA S.R.L. [9845008UF2E55EA38267, IT, GENERAL, venezia, ACTIVE] | LIBRA S.R.L. [984500E6DDBA6A147D22, IT, GENERAL, milano, ACTIVE]"
"Allergan, Inc.",US,3,legal_exact,254900RK26XCDQIJ0I12;6T6CAG8O6TSUTMO6BA21,"Allergan Inc [254900RK26XCDQIJ0I12, CA, GENERAL, ontario, ACTIVE] | ALLERGAN, INC. [6T6CAG8O6TSUTMO6BA21, US, GENERAL, wilmington, ACTIVE]"
SAFE CREDIT UNION,US,1,legal_core,549300BLQQL5GPC6OJ66;549300SGD2RNJOEDDS24,"SAFE FEDERAL CREDIT UNION [549300BLQQL5GPC6OJ66, US, GENERAL, sumter, ACTIVE] | SAFE [549300SGD2RNJOEDDS24, US, GENERAL, folsom, ACTIVE]"
Dynatrace,US,2,legal_core,254900U38IO5FMXCGH14;6488T0Z33CE9L61EX904,"DYNATRACE LLC [254900U38IO5FMXCGH14, US, GENERAL, wilmington, ACTIVE] | Dynatrace, Inc. [6488T0Z33CE9L61EX904, US, GENERAL, wilmington, ACTIVE]"
"Infor (US), Inc",US,1,other_name_exact,549300Q3IIYBYI4RHD64;CIOT8TLNSHRE7MIBDR09,"INFOR, LLC [549300Q3IIYBYI4RHD64, US, GENERAL, wilmington, ACTIVE] | INFOR (US), LLC [CIOT8TLNSHRE7MIBDR09, US, GENERAL, wilmington, ACTIVE]"
Pegaso Srl,IT,2,legal_exact,8156003743863F934897;815600380606A54E4F10;8156003EAE106E886254;8156003ECFF44D6E1D41;815600E36F043387E336;8945009046IUQK2SUK86,"PEGASO SRL [8156003743863F934897, IT, GENERAL, domodossola, ACTIVE] | PEGASO SRL [815600380606A54E4F10, IT, GENERAL, borgomanero, ACTIVE] | PEGASO SRL [8156003EAE106E886254, IT, GENERAL, grottaferrata, ACTIVE] | PEGASO SRL [8156003ECFF44D6E1D41, IT, GENERAL, madignano, ACTIVE] | PEGASO SRL [815600E36F043387E336, IT, GENERAL, saronno, ACTIVE] | PEGASO SRL [8945009046IUQK2SUK86, IT, GENERAL, lissone, ACTIVE]"
THE INNOVATION GROUP (EMEA) LTD,GB,1,legal_core,2138008UUQYDTB5Q2H42;213800VU3PIOGINE4P48,"THE INNOVATION GROUP LIMITED [2138008UUQYDTB5Q2H42, GB, GENERAL, fareham, ACTIVE] | THE INNOVATION GROUP (EMEA) LIMITED [213800VU3PIOGINE4P48, GB, GENERAL, fareham, ACTIVE]"
ATI,US,1,legal_core,549300RREZP35VHDDO87;ZW1LRE7C3H17O2ZN9B45,"ATI INVESTMENTS LLC [549300RREZP35VHDDO87, US, GENERAL, wilmington, ACTIVE] | ATI INC. [ZW1LRE7C3H17O2ZN9B45, US, GENERAL, wilmington, ACTIVE]"
MAGIS S.P.A.,IT,1,legal_exact,815600663242DF78E569;815600B7B290C661CA43;815600D77F6DB00A2221;894500AFUBTTENE74E59,"MAGIS S.P.A. [815600663242DF78E569, IT, GENERAL, torre di mosto, ACTIVE] | MAGIS S.P.A. [815600B7B290C661CA43, IT, GENERAL, cerreto guidi, ACTIVE] | MAGIS S.P.A. [815600D77F6DB00A2221, IT, GENERAL, verona, ACTIVE] | MAGIS S.P.A. [894500AFUBTTENE74E59, IT, GENERAL, milano, ACTIVE]"
Johnson Control,US,1,fuzzy,2138007EEYRGP54M3S87;3LB2NG8VUULSCV2NO430,"JOHNSON CONTROLS L.L.C.  [2138007EEYRGP54M3S87, US, GENERAL, wilmington, ACTIVE] | JOHNSON CONTROLS, INC. [3LB2NG8VUULSCV2NO430, US, GENERAL, milwaukee, ACTIVE]"
Union Bank and Trust Company,US,1,legal_exact,254900D60438WI8L8H87;549300FDWHVG4HSERS14;R6KJ2D7C3UT8OVTWHS39,"Union Bank and Trust Company [254900D60438WI8L8H87, US, GENERAL, minneapolis, ACTIVE] | Union Bank & Trust Company [549300FDWHVG4HSERS14, US, GENERAL, monticello, ACTIVE] | Union Bank and Trust Company [R6KJ2D7C3UT8OVTWHS39, US, GENERAL, lincoln, ACTIVE]"
